Date Time, Prediction
2015-08-22 02:54,8.770
2015-08-22 03:00,8.877
2015-08-22 03:06,8.981
2015-08-22 03:12,9.083
2015-08-22 03:18,9.182
2015-08-22 03:24,9.278
2015-08-22 03:30,9.371
2015-08-22 03:36,9.461
2015-08-22 03:42,9.546
2015-08-22 03:48,9.627
2015-08-22 03:54,9.704
2015-08-22 04:00,9.777
2015-08-22 04:06,9.844
2015-08-22 04:12,9.906
2015-08-22 04:18,9.962
2015-08-22 04:24,10.013
2015-08-22 04:30,10.057
2015-08-22 04:36,10.094
2015-08-22 04:42,10.125
2015-08-22 04:48,10.148
2015-08-22 04:54,10.165
2015-08-22 05:00,10.174
2015-08-22 05:06,10.175
2015-08-22 05:12,10.168
2015-08-22 05:18,10.154
2015-08-22 05:24,10.131
2015-08-22 05:30,10.101
2015-08-22 05:36,10.062
2015-08-22 05:42,10.015
2015-08-22 05:48,9.960
2015-08-22 05:54,9.897
2015-08-22 06:00,9.826
2015-08-22 06:06,9.748
2015-08-22 06:12,9.661
2015-08-22 06:18,9.568
2015-08-22 06:24,9.467
2015-08-22 06:30,9.359
2015-08-22 06:36,9.244
2015-08-22 06:42,9.123
2015-08-22 06:48,8.995
2015-08-22 06:54,8.862
2015-08-22 07:00,8.723
2015-08-22 07:06,8.578
2015-08-22 07:12,8.429
2015-08-22 07:18,8.274
2015-08-22 07:24,8.116
2015-08-22 07:30,7.953
2015-08-22 07:36,7.786
2015-08-22 07:42,7.615
2015-08-22 07:48,7.442
2015-08-22 07:54,7.265
2015-08-22 08:00,7.085
2015-08-22 08:06,6.904
2015-08-22 08:12,6.720
2015-08-22 08:18,6.534
2015-08-22 08:24,6.347
2015-08-22 08:30,6.158
2015-08-22 08:36,5.969
2015-08-22 08:42,5.779
2015-08-22 08:48,5.589
2015-08-22 08:54,5.399
2015-08-22 09:00,5.210
2015-08-22 09:06,5.021
2015-08-22 09:12,4.834
2015-08-22 09:18,4.649
2015-08-22 09:24,4.465
2015-08-22 09:30,4.284
2015-08-22 09:36,4.106
2015-08-22 09:42,3.931
2015-08-22 09:48,3.760
2015-08-22 09:54,3.594
2015-08-22 10:00,3.432
2015-08-22 10:06,3.276
2015-08-22 10:12,3.125
2015-08-22 10:18,2.980
2015-08-22 10:24,2.842
2015-08-22 10:30,2.711
2015-08-22 10:36,2.588
2015-08-22 10:42,2.472
2015-08-22 10:48,2.364
2015-08-22 10:54,2.266
2015-08-22 11:00,2.176
2015-08-22 11:06,2.095
2015-08-22 11:12,2.023
2015-08-22 11:18,1.962
2015-08-22 11:24,1.910
2015-08-22 11:30,1.868
2015-08-22 11:36,1.836
2015-08-22 11:42,1.813
2015-08-22 11:48,1.801
2015-08-22 11:54,1.799
2015-08-22 12:00,1.807
2015-08-22 12:06,1.824
2015-08-22 12:12,1.851
2015-08-22 12:18,1.886
2015-08-22 12:24,1.931
2015-08-22 12:30,1.985
2015-08-22 12:36,2.047
2015-08-22 12:42,2.117
2015-08-22 12:48,2.195
2015-08-22 12:54,2.280
2015-08-22 13:00,2.371
2015-08-22 13:06,2.470
2015-08-22 13:12,2.574
2015-08-22 13:18,2.684
2015-08-22 13:24,2.800
2015-08-22 13:30,2.920
2015-08-22 13:36,3.045
2015-08-22 13:42,3.174
2015-08-22 13:48,3.307
2015-08-22 13:54,3.443
2015-08-22 14:00,3.582
2015-08-22 14:06,3.723
2015-08-22 14:12,3.867
2015-08-22 14:18,4.014
2015-08-22 14:24,4.162
2015-08-22 14:30,4.311
2015-08-22 14:36,4.462
2015-08-22 14:42,4.613
2015-08-22 14:48,4.765
2015-08-22 14:54,4.918
2015-08-22 15:00,5.071
2015-08-22 15:06,5.223
2015-08-22 15:12,5.376
2015-08-22 15:18,5.528
2015-08-22 15:24,5.678
2015-08-22 15:30,5.828
2015-08-22 15:36,5.976
2015-08-22 15:42,6.123
2015-08-22 15:48,6.268
2015-08-22 15:54,6.410
2015-08-22 16:00,6.550
2015-08-22 16:06,6.687
2015-08-22 16:12,6.821
2015-08-22 16:18,6.951
2015-08-22 16:24,7.078
2015-08-22 16:30,7.201
2015-08-22 16:36,7.319
2015-08-22 16:42,7.433
2015-08-22 16:48,7.542
2015-08-22 16:54,7.646
2015-08-22 17:00,7.744
2015-08-22 17:06,7.837
2015-08-22 17:12,7.924
2015-08-22 17:18,8.005
2015-08-22 17:24,8.080
2015-08-22 17:30,8.148
2015-08-22 17:36,8.211
2015-08-22 17:42,8.267
2015-08-22 17:48,8.316
2015-08-22 17:54,8.359
2015-08-22 18:00,8.396
2015-08-22 18:06,8.426
2015-08-22 18:12,8.450
2015-08-22 18:18,8.468
2015-08-22 18:24,8.480
2015-08-22 18:30,8.486
2015-08-22 18:36,8.486
2015-08-22 18:42,8.481
2015-08-22 18:48,8.471
2015-08-22 18:54,8.455
2015-08-22 19:00,8.435
2015-08-22 19:06,8.411
2015-08-22 19:12,8.382
2015-08-22 19:18,8.350
2015-08-22 19:24,8.314
2015-08-22 19:30,8.274
2015-08-22 19:36,8.232
2015-08-22 19:42,8.186
2015-08-22 19:48,8.138
2015-08-22 19:54,8.087
2015-08-22 20:00,8.034
2015-08-22 20:06,7.979
2015-08-22 20:12,7.923
2015-08-22 20:18,7.865
2015-08-22 20:24,7.805
2015-08-22 20:30,7.744
2015-08-22 20:36,7.682
2015-08-22 20:42,7.618
2015-08-22 20:48,7.554
2015-08-22 20:54,7.490
2015-08-22 21:00,7.424
2015-08-22 21:06,7.358
2015-08-22 21:12,7.292
2015-08-22 21:18,7.226
2015-08-22 21:24,7.160
2015-08-22 21:30,7.094
2015-08-22 21:36,7.028
2015-08-22 21:42,6.962
2015-08-22 21:48,6.898
2015-08-22 21:54,6.834
2015-08-22 22:00,6.771
2015-08-22 22:06,6.710
2015-08-22 22:12,6.650
2015-08-22 22:18,6.593
2015-08-22 22:24,6.537
2015-08-22 22:30,6.484
2015-08-22 22:36,6.433
2015-08-22 22:42,6.385
2015-08-22 22:48,6.341
2015-08-22 22:54,6.299
2015-08-22 23:00,6.262
2015-08-22 23:06,6.228
2015-08-22 23:12,6.199
2015-08-22 23:18,6.174
2015-08-22 23:24,6.154
2015-08-22 23:30,6.138
2015-08-22 23:36,6.128
2015-08-22 23:42,6.122
2015-08-22 23:48,6.122
2015-08-22 23:54,6.126
2015-08-23 00:00,6.136
2015-08-23 00:06,6.152
2015-08-23 00:12,6.172
2015-08-23 00:18,6.198
2015-08-23 00:24,6.229
2015-08-23 00:30,6.264
2015-08-23 00:36,6.305
2015-08-23 00:42,6.350
2015-08-23 00:48,6.399
2015-08-23 00:54,6.453
2015-08-23 01:00,6.511
2015-08-23 01:06,6.572
2015-08-23 01:12,6.637
2015-08-23 01:18,6.706
2015-08-23 01:24,6.777
2015-08-23 01:30,6.851
2015-08-23 01:36,6.927
2015-08-23 01:42,7.006
2015-08-23 01:48,7.087
2015-08-23 01:54,7.169
2015-08-23 02:00,7.253
2015-08-23 02:06,7.338
2015-08-23 02:12,7.424
2015-08-23 02:18,7.511
2015-08-23 02:24,7.599
2015-08-23 02:30,7.687
2015-08-23 02:36,7.775
2015-08-23 02:42,7.864
2015-08-23 02:48,7.953
2015-08-23 02:54,8.041
2015-08-23 03:00,8.130
2015-08-23 03:06,8.218
2015-08-23 03:12,8.306
2015-08-23 03:18,8.393
2015-08-23 03:24,8.480
2015-08-23 03:30,8.565
2015-08-23 03:36,8.650
2015-08-23 03:42,8.734
2015-08-23 03:48,8.816
2015-08-23 03:54,8.898
2015-08-23 04:00,8.977
2015-08-23 04:06,9.055
2015-08-23 04:12,9.130
2015-08-23 04:18,9.204
2015-08-23 04:24,9.275
2015-08-23 04:30,9.343
2015-08-23 04:36,9.407
2015-08-23 04:42,9.469
2015-08-23 04:48,9.527
2015-08-23 04:54,9.581
2015-08-23 05:00,9.631
2015-08-23 05:06,9.676
2015-08-23 05:12,9.716
2015-08-23 05:18,9.751
2015-08-23 05:24,9.780
2015-08-23 05:30,9.803
2015-08-23 05:36,9.821
2015-08-23 05:42,9.832
2015-08-23 05:48,9.837
2015-08-23 05:54,9.834
2015-08-23 06:00,9.825
2015-08-23 06:06,9.809
2015-08-23 06:12,9.786
2015-08-23 06:18,9.755
2015-08-23 06:24,9.717
2015-08-23 06:30,9.671
2015-08-23 06:36,9.618
2015-08-23 06:42,9.557
2015-08-23 06:48,9.490
2015-08-23 06:54,9.415
2015-08-23 07:00,9.332
2015-08-23 07:06,9.243
2015-08-23 07:12,9.147
2015-08-23 07:18,9.045
2015-08-23 07:24,8.936
2015-08-23 07:30,8.820
2015-08-23 07:36,8.699
2015-08-23 07:42,8.572
2015-08-23 07:48,8.440
2015-08-23 07:54,8.302
2015-08-23 08:00,8.159
2015-08-23 08:06,8.012
2015-08-23 08:12,7.860
2015-08-23 08:18,7.704
2015-08-23 08:24,7.544
2015-08-23 08:30,7.380
2015-08-23 08:36,7.213
2015-08-23 08:42,7.043
2015-08-23 08:48,6.871
2015-08-23 08:54,6.695
2015-08-23 09:00,6.517
2015-08-23 09:06,6.337
2015-08-23 09:12,6.156
2015-08-23 09:18,5.973
2015-08-23 09:24,5.788
2015-08-23 09:30,5.603
2015-08-23 09:36,5.417
2015-08-23 09:42,5.231
2015-08-23 09:48,5.044
2015-08-23 09:54,4.858
2015-08-23 10:00,4.673
2015-08-23 10:06,4.489
2015-08-23 10:12,4.306
2015-08-23 10:18,4.125
2015-08-23 10:24,3.947
2015-08-23 10:30,3.771
2015-08-23 10:36,3.598
2015-08-23 10:42,3.429
2015-08-23 10:48,3.264
2015-08-23 10:54,3.103
2015-08-23 11:00,2.948
2015-08-23 11:06,2.797
2015-08-23 11:12,2.653
2015-08-23 11:18,2.515
2015-08-23 11:24,2.384
2015-08-23 11:30,2.260
2015-08-23 11:36,2.144
2015-08-23 11:42,2.035
2015-08-23 11:48,1.935
2015-08-23 11:54,1.844
2015-08-23 12:00,1.761
2015-08-23 12:06,1.687
2015-08-23 12:12,1.623
2015-08-23 12:18,1.569
2015-08-23 12:24,1.524
2015-08-23 12:30,1.489
2015-08-23 12:36,1.463
2015-08-23 12:42,1.447
2015-08-23 12:48,1.441
2015-08-23 12:54,1.445
2015-08-23 13:00,1.458
2015-08-23 13:06,1.480
2015-08-23 13:12,1.512
2015-08-23 13:18,1.552
2015-08-23 13:24,1.601
2015-08-23 13:30,1.658
2015-08-23 13:36,1.723
2015-08-23 13:42,1.796
2015-08-23 13:48,1.876
2015-08-23 13:54,1.964
2015-08-23 14:00,2.057
2015-08-23 14:06,2.158
2015-08-23 14:12,2.264
2015-08-23 14:18,2.375
2015-08-23 14:24,2.492
2015-08-23 14:30,2.613
2015-08-23 14:36,2.739
2015-08-23 14:42,2.870
2015-08-23 14:48,3.003
2015-08-23 14:54,3.141
2015-08-23 15:00,3.282
2015-08-23 15:06,3.425
2015-08-23 15:12,3.571
2015-08-23 15:18,3.720
2015-08-23 15:24,3.870
2015-08-23 15:30,4.023
2015-08-23 15:36,4.177
2015-08-23 15:42,4.332
2015-08-23 15:48,4.488
2015-08-23 15:54,4.645
2015-08-23 16:00,4.803
2015-08-23 16:06,4.961
2015-08-23 16:12,5.119
2015-08-23 16:18,5.277
2015-08-23 16:24,5.434
2015-08-23 16:30,5.591
2015-08-23 16:36,5.747
2015-08-23 16:42,5.901
2015-08-23 16:48,6.053
2015-08-23 16:54,6.204
2015-08-23 17:00,6.352
2015-08-23 17:06,6.498
2015-08-23 17:12,6.641
2015-08-23 17:18,6.781
2015-08-23 17:24,6.917
2015-08-23 17:30,7.049
2015-08-23 17:36,7.178
2015-08-23 17:42,7.302
2015-08-23 17:48,7.421
2015-08-23 17:54,7.535
2015-08-23 18:00,7.645
2015-08-23 18:06,7.749
2015-08-23 18:12,7.847
2015-08-23 18:18,7.940
2015-08-23 18:24,8.027
2015-08-23 18:30,8.108
2015-08-23 18:36,8.183
2015-08-23 18:42,8.252
2015-08-23 18:48,8.316
2015-08-23 18:54,8.373
2015-08-23 19:00,8.424
2015-08-23 19:06,8.469
2015-08-23 19:12,8.509
2015-08-23 19:18,8.543
2015-08-23 19:24,8.571
2015-08-23 19:30,8.595
2015-08-23 19:36,8.613
2015-08-23 19:42,8.626
2015-08-23 19:48,8.635
2015-08-23 19:54,8.639
2015-08-23 20:00,8.639
2015-08-23 20:06,8.635
2015-08-23 20:12,8.627
2015-08-23 20:18,8.615
2015-08-23 20:24,8.600
2015-08-23 20:30,8.582
2015-08-23 20:36,8.561
2015-08-23 20:42,8.538
2015-08-23 20:48,8.511
2015-08-23 20:54,8.483
2015-08-23 21:00,8.451
2015-08-23 21:06,8.418
2015-08-23 21:12,8.383
2015-08-23 21:18,8.346
2015-08-23 21:24,8.306
2015-08-23 21:30,8.266
2015-08-23 21:36,8.223
2015-08-23 21:42,8.179
2015-08-23 21:48,8.133
2015-08-23 21:54,8.086
2015-08-23 22:00,8.038
2015-08-23 22:06,7.988
2015-08-23 22:12,7.938
2015-08-23 22:18,7.886
2015-08-23 22:24,7.833
2015-08-23 22:30,7.780
2015-08-23 22:36,7.726
2015-08-23 22:42,7.671
2015-08-23 22:48,7.617
2015-08-23 22:54,7.562
2015-08-23 23:00,7.507
2015-08-23 23:06,7.453
2015-08-23 23:12,7.399
2015-08-23 23:18,7.346
2015-08-23 23:24,7.294
2015-08-23 23:30,7.244
2015-08-23 23:36,7.195
2015-08-23 23:42,7.148
2015-08-23 23:48,7.104
2015-08-23 23:54,7.061
2015-08-24 00:00,7.022
2015-08-24 00:06,6.985
2015-08-24 00:12,6.952
2015-08-24 00:18,6.922
2015-08-24 00:24,6.896
2015-08-24 00:30,6.873
2015-08-24 00:36,6.854
2015-08-24 00:42,6.840
2015-08-24 00:48,6.829
2015-08-24 00:54,6.823
2015-08-24 01:00,6.821
2015-08-24 01:06,6.823
2015-08-24 01:12,6.830
2015-08-24 01:18,6.840
2015-08-24 01:24,6.855
2015-08-24 01:30,6.874
2015-08-24 01:36,6.897
2015-08-24 01:42,6.924
2015-08-24 01:48,6.954
2015-08-24 01:54,6.988
2015-08-24 02:00,7.026
2015-08-24 02:06,7.066
2015-08-24 02:12,7.110
2015-08-24 02:18,7.156
2015-08-24 02:24,7.205
2015-08-24 02:30,7.256
2015-08-24 02:36,7.310
2015-08-24 02:42,7.365
2015-08-24 02:48,7.423
2015-08-24 02:54,7.482
2015-08-24 03:00,7.543
2015-08-24 03:06,7.605
2015-08-24 03:12,7.668
2015-08-24 03:18,7.733
2015-08-24 03:24,7.798
2015-08-24 03:30,7.865
2015-08-24 03:36,7.932
2015-08-24 03:42,8.000
2015-08-24 03:48,8.069
2015-08-24 03:54,8.138
2015-08-24 04:00,8.208
2015-08-24 04:06,8.278
2015-08-24 04:12,8.348
2015-08-24 04:18,8.419
2015-08-24 04:24,8.490
2015-08-24 04:30,8.560
2015-08-24 04:36,8.630
2015-08-24 04:42,8.700
2015-08-24 04:48,8.769
2015-08-24 04:54,8.837
2015-08-24 05:00,8.905
2015-08-24 05:06,8.971
2015-08-24 05:12,9.035
2015-08-24 05:18,9.098
2015-08-24 05:24,9.158
2015-08-24 05:30,9.216
2015-08-24 05:36,9.271
2015-08-24 05:42,9.324
2015-08-24 05:48,9.373
2015-08-24 05:54,9.418
2015-08-24 06:00,9.459
2015-08-24 06:06,9.495
2015-08-24 06:12,9.527
2015-08-24 06:18,9.554
2015-08-24 06:24,9.575
2015-08-24 06:30,9.591
2015-08-24 06:36,9.601
2015-08-24 06:42,9.605
2015-08-24 06:48,9.602
2015-08-24 06:54,9.593
2015-08-24 07:00,9.576
2015-08-24 07:06,9.553
2015-08-24 07:12,9.523
2015-08-24 07:18,9.486
2015-08-24 07:24,9.442
2015-08-24 07:30,9.390
2015-08-24 07:36,9.331
2015-08-24 07:42,9.266
2015-08-24 07:48,9.193
2015-08-24 07:54,9.113
2015-08-24 08:00,9.026
2015-08-24 08:06,8.933
2015-08-24 08:12,8.833
2015-08-24 08:18,8.727
2015-08-24 08:24,8.614
2015-08-24 08:30,8.496
2015-08-24 08:36,8.372
2015-08-24 08:42,8.242
2015-08-24 08:48,8.107
2015-08-24 08:54,7.967
2015-08-24 09:00,7.823
2015-08-24 09:06,7.673
2015-08-24 09:12,7.519
2015-08-24 09:18,7.361
2015-08-24 09:24,7.199
2015-08-24 09:30,7.034
2015-08-24 09:36,6.865
2015-08-24 09:42,6.693
2015-08-24 09:48,6.517
2015-08-24 09:54,6.339
2015-08-24 10:00,6.159
2015-08-24 10:06,5.976
2015-08-24 10:12,5.792
2015-08-24 10:18,5.605
2015-08-24 10:24,5.417
2015-08-24 10:30,5.228
2015-08-24 10:36,5.038
2015-08-24 10:42,4.848
2015-08-24 10:48,4.657
2015-08-24 10:54,4.467
2015-08-24 11:00,4.277
2015-08-24 11:06,4.088
2015-08-24 11:12,3.900
2015-08-24 11:18,3.714
2015-08-24 11:24,3.531
2015-08-24 11:30,3.350
2015-08-24 11:36,3.172
2015-08-24 11:42,2.998
2015-08-24 11:48,2.828
2015-08-24 11:54,2.663
2015-08-24 12:00,2.503
2015-08-24 12:06,2.349
2015-08-24 12:12,2.200
2015-08-24 12:18,2.059
2015-08-24 12:24,1.924
2015-08-24 12:30,1.797
2015-08-24 12:36,1.677
2015-08-24 12:42,1.566
2015-08-24 12:48,1.463
2015-08-24 12:54,1.370
2015-08-24 13:00,1.285
2015-08-24 13:06,1.210
2015-08-24 13:12,1.145
2015-08-24 13:18,1.089
2015-08-24 13:24,1.043
2015-08-24 13:30,1.008
2015-08-24 13:36,0.982
2015-08-24 13:42,0.966
2015-08-24 13:48,0.960
2015-08-24 13:54,0.965
2015-08-24 14:00,0.978
2015-08-24 14:06,1.002
2015-08-24 14:12,1.034
2015-08-24 14:18,1.076
2015-08-24 14:24,1.127
2015-08-24 14:30,1.187
2015-08-24 14:36,1.254
2015-08-24 14:42,1.330
2015-08-24 14:48,1.414
2015-08-24 14:54,1.504
2015-08-24 15:00,1.602
2015-08-24 15:06,1.707
2015-08-24 15:12,1.818
2015-08-24 15:18,1.935
2015-08-24 15:24,2.058
2015-08-24 15:30,2.186
2015-08-24 15:36,2.319
2015-08-24 15:42,2.457
2015-08-24 15:48,2.600
2015-08-24 15:54,2.746
2015-08-24 16:00,2.897
2015-08-24 16:06,3.051
2015-08-24 16:12,3.208
2015-08-24 16:18,3.368
2015-08-24 16:24,3.531
2015-08-24 16:30,3.697
2015-08-24 16:36,3.865
2015-08-24 16:42,4.035
2015-08-24 16:48,4.206
2015-08-24 16:54,4.379
2015-08-24 17:00,4.552
2015-08-24 17:06,4.727
2015-08-24 17:12,4.902
2015-08-24 17:18,5.077
2015-08-24 17:24,5.252
2015-08-24 17:30,5.427
2015-08-24 17:36,5.601
2015-08-24 17:42,5.774
2015-08-24 17:48,5.945
2015-08-24 17:54,6.114
2015-08-24 18:00,6.281
2015-08-24 18:06,6.446
2015-08-24 18:12,6.607
2015-08-24 18:18,6.765
2015-08-24 18:24,6.920
2015-08-24 18:30,7.071
2015-08-24 18:36,7.218
2015-08-24 18:42,7.360
2015-08-24 18:48,7.497
2015-08-24 18:54,7.629
2015-08-24 19:00,7.756
2015-08-24 19:06,7.877
2015-08-24 19:12,7.993
2015-08-24 19:18,8.103
2015-08-24 19:24,8.207
2015-08-24 19:30,8.305
2015-08-24 19:36,8.397
2015-08-24 19:42,8.483
2015-08-24 19:48,8.563
2015-08-24 19:54,8.637
2015-08-24 20:00,8.705
2015-08-24 20:06,8.767
2015-08-24 20:12,8.823
2015-08-24 20:18,8.873
2015-08-24 20:24,8.918
2015-08-24 20:30,8.958
2015-08-24 20:36,8.992
2015-08-24 20:42,9.021
2015-08-24 20:48,9.046
2015-08-24 20:54,9.066
2015-08-24 21:00,9.082
2015-08-24 21:06,9.093
2015-08-24 21:12,9.100
2015-08-24 21:18,9.103
2015-08-24 21:24,9.103
2015-08-24 21:30,9.098
2015-08-24 21:36,9.091
2015-08-24 21:42,9.080
2015-08-24 21:48,9.066
2015-08-24 21:54,9.048
2015-08-24 22:00,9.028
2015-08-24 22:06,9.004
2015-08-24 22:12,8.978
2015-08-24 22:18,8.949
2015-08-24 22:24,8.917
2015-08-24 22:30,8.882
2015-08-24 22:36,8.845
2015-08-24 22:42,8.804
2015-08-24 22:48,8.762
2015-08-24 22:54,8.716
2015-08-24 23:00,8.669
2015-08-24 23:06,8.619
2015-08-24 23:12,8.566
2015-08-24 23:18,8.512
2015-08-24 23:24,8.456
2015-08-24 23:30,8.397
2015-08-24 23:36,8.338
2015-08-24 23:42,8.276
2015-08-24 23:48,8.214
2015-08-24 23:54,8.150
2015-08-25 00:00,8.086
2015-08-25 00:06,8.021
2015-08-25 00:12,7.956
2015-08-25 00:18,7.891
2015-08-25 00:24,7.827
2015-08-25 00:30,7.763
2015-08-25 00:36,7.700
2015-08-25 00:42,7.639
2015-08-25 00:48,7.579
2015-08-25 00:54,7.521
2015-08-25 01:00,7.466
2015-08-25 01:06,7.413
2015-08-25 01:12,7.363
2015-08-25 01:18,7.316
2015-08-25 01:24,7.272
2015-08-25 01:30,7.232
2015-08-25 01:36,7.196
2015-08-25 01:42,7.163
2015-08-25 01:48,7.135
2015-08-25 01:54,7.111
2015-08-25 02:00,7.090
2015-08-25 02:06,7.075
2015-08-25 02:12,7.063
2015-08-25 02:18,7.056
2015-08-25 02:24,7.053
2015-08-25 02:30,7.054
2015-08-25 02:36,7.059
2015-08-25 02:42,7.068
2015-08-25 02:48,7.081
2015-08-25 02:54,7.099
2015-08-25 03:00,7.119
2015-08-25 03:06,7.144
2015-08-25 03:12,7.171
2015-08-25 03:18,7.203
2015-08-25 03:24,7.237
2015-08-25 03:30,7.274
2015-08-25 03:36,7.314
2015-08-25 03:42,7.357
2015-08-25 03:48,7.402
2015-08-25 03:54,7.450
2015-08-25 04:00,7.501
2015-08-25 04:06,7.553
2015-08-25 04:12,7.608
2015-08-25 04:18,7.665
2015-08-25 04:24,7.723
2015-08-25 04:30,7.784
2015-08-25 04:36,7.846
2015-08-25 04:42,7.910
2015-08-25 04:48,7.975
2015-08-25 04:54,8.042
2015-08-25 05:00,8.110
2015-08-25 05:06,8.179
2015-08-25 05:12,8.250
2015-08-25 05:18,8.321
2015-08-25 05:24,8.393
2015-08-25 05:30,8.465
2015-08-25 05:36,8.538
2015-08-25 05:42,8.610
2015-08-25 05:48,8.682
2015-08-25 05:54,8.754
2015-08-25 06:00,8.825
2015-08-25 06:06,8.895
2015-08-25 06:12,8.964
2015-08-25 06:18,9.030
2015-08-25 06:24,9.095
2015-08-25 06:30,9.157
2015-08-25 06:36,9.216
2015-08-25 06:42,9.272
2015-08-25 06:48,9.324
2015-08-25 06:54,9.373
2015-08-25 07:00,9.416
2015-08-25 07:06,9.455
2015-08-25 07:12,9.489
2015-08-25 07:18,9.518
2015-08-25 07:24,9.540
2015-08-25 07:30,9.557
2015-08-25 07:36,9.567
2015-08-25 07:42,9.571
2015-08-25 07:48,9.568
2015-08-25 07:54,9.558
2015-08-25 08:00,9.540
2015-08-25 08:06,9.516
2015-08-25 08:12,9.484
2015-08-25 08:18,9.444
2015-08-25 08:24,9.397
2015-08-25 08:30,9.343
2015-08-25 08:36,9.281
2015-08-25 08:42,9.212
2015-08-25 08:48,9.135
2015-08-25 08:54,9.051
2015-08-25 09:00,8.961
2015-08-25 09:06,8.863
2015-08-25 09:12,8.758
2015-08-25 09:18,8.647
2015-08-25 09:24,8.529
2015-08-25 09:30,8.405
2015-08-25 09:36,8.275
2015-08-25 09:42,8.139
2015-08-25 09:48,7.998
2015-08-25 09:54,7.851
2015-08-25 10:00,7.699
2015-08-25 10:06,7.541
2015-08-25 10:12,7.379
2015-08-25 10:18,7.213
2015-08-25 10:24,7.042
2015-08-25 10:30,6.867
2015-08-25 10:36,6.688
2015-08-25 10:42,6.505
2015-08-25 10:48,6.318
2015-08-25 10:54,6.129
2015-08-25 11:00,5.936
2015-08-25 11:06,5.741
2015-08-25 11:12,5.543
2015-08-25 11:18,5.343
2015-08-25 11:24,5.141
2015-08-25 11:30,4.938
2015-08-25 11:36,4.733
2015-08-25 11:42,4.528
2015-08-25 11:48,4.322
2015-08-25 11:54,4.116
2015-08-25 12:00,3.911
2015-08-25 12:06,3.707
